Team,Avg Rank
8,28.4792
115,23.9334
254,2.9958
604,22.2227
649,28.9347
687,26.9582
696,29.369
842,13.7813
846,16.6661
968,30.1533
971,14.7401
973,23.7049
1072,34.5246
1323,5.2297
1538,9.0386
1678,7.5054
1983,27.3633
2046,20.8743
2471,21.5124
2557,15.8354
2659,30.1919
2910,12.688
2990,25.853
3250,24.7757
3309,12.7164
3310,8.5366
3476,12.7913
3478,10.9829
3512,16.0306
3538,12.7554
3647,32.9109
4159,33.0283
4183,24.9133
4388,26.5395
4488,25.3507
4911,24.9606
5012,27.2758
5026,25.8583
5499,32.9787
5803,22.6687
5818,19.5363
5924,35.8347
