Match,Red Win %,Red Auto,Red Climb,Blue Auto,Blue Climb
1,0.81956,0.95014,0.25808,0.95146,0.27114
2,0.94352,0.94846,0.32872,0.951,0.22846
3,0.51628,0.95072,0.19374,0.95054,0.14016
4,0.55582,0.95044,0.45694,0.94884,0.13076
5,0.01732,0.9514,0.34932,0.94942,0.34744
6,0.0697,0.9482,0.23178,0.95006,0.5922
7,0.47434,0.9507,0.22542,0.9495,0.23676
8,0.55306,0.95094,0.11314,0.94956,0.35916
9,0.51762,0.94816,0.25376,0.95026,0.16686
10,0.08186,0.95024,0.23378,0.95144,0.0993
11,0.19224,0.94944,0.14154,0.95198,0.24888
12,0.12802,0.9493,0.37284,0.94958,0.20582
13,0.4097,0.94868,0.38636,0.94918,0.22576
14,0.10026,0.9509,0.2156,0.9499,0.55634
15,0.27784,0.95114,0.35798,0.95296,0.25182
16,0.1516,0.95072,0.32818,0.95034,0.27974
17,0.60936,0.94962,0.1479,0.94954,0.3182
18,0.7734,0.94972,0.35346,0.95058,0.24822
19,0.53792,0.95054,0.31184,0.9506,0.11474
20,0.71114,0.94988,0.20768,0.94874,0.17024
21,0.1161,0.94988,0.12072,0.94898,0.05134
22,0.45348,0.95016,0.22938,0.95094,0.26866
23,0.04386,0.94912,0.21098,0.94922,0.38988
24,0.48976,0.9497,0.20756,0.95016,0.20562
25,0.0245,0.95,0.27448,0.9505,0.16328
26,0.0702,0.94864,0.16154,0.94964,0.1778
27,0.37882,0.9486,0.07476,0.94896,0.2901
28,0.63026,0.94902,0.28592,0.94944,0.13188
29,0.23786,0.94992,0.10296,0.95038,0.4859
30,0.00978,0.9501,0.24438,0.94862,0.17142
31,0.03196,0.9521,0.10552,0.94884,0.22264
32,0.17478,0.95082,0.17156,0.9503,0.32916
33,0.83676,0.9499,0.38802,0.9517,0.3783
34,0.09054,0.94826,0.1947,0.94866,0.26098
35,0.77824,0.94966,0.6531,0.94944,0.46326
36,0.4404,0.95018,0.22942,0.94994,0.28144
37,0.52016,0.9528,0.22612,0.94812,0.14448
38,0.94274,0.95078,0.29252,0.94922,0.29082
39,0.76548,0.94814,0.22584,0.95114,0.3126
40,0.41438,0.94998,0.22204,0.9491,0.31172
41,0.91564,0.94936,0.5858,0.95108,0.15032
42,0.27812,0.94984,0.23582,0.95042,0.42408
43,0.2135,0.95028,0.18518,0.9503,0.29164
44,0.8677,0.95036,0.19726,0.95114,0.16454
45,0.2364,0.94936,0.38116,0.9499,0.34242
46,0.04188,0.94972,0.09382,0.95044,0.31062
47,0.20674,0.95122,0.11956,0.95174,0.31274
48,0.68808,0.9498,0.27206,0.94914,0.3941
49,0.9384,0.95238,0.23278,0.94974,0.21636
50,0.05128,0.95028,0.27952,0.94912,0.25732
51,0.17628,0.9489,0.30538,0.9496,0.29
52,0.99694,0.94866,0.35722,0.95064,0.18108
53,0.74794,0.95006,0.16832,0.95022,0.30866
54,0.20556,0.95088,0.25724,0.95022,0.37556
55,0.29512,0.94984,0.14456,0.94844,0.11158
56,0.20884,0.94788,0.33336,0.95098,0.23444
57,0.74744,0.95082,0.32272,0.94976,0.27702
58,0.76592,0.95052,0.17108,0.95144,0.07736
59,0.84364,0.95168,0.2225,0.94962,0.18636
60,0.89826,0.9494,0.2572,0.94984,0.13918
61,0.04488,0.95134,0.12962,0.94912,0.16936
62,0.98672,0.94996,0.27,0.95146,0.38068
63,0.85688,0.95036,0.33828,0.9495,0.09314
64,0.21984,0.9502,0.22028,0.95076,0.23122
65,0.60972,0.94968,0.3806,0.95096,0.32104
66,0.33532,0.95006,0.14102,0.94972,0.27874
67,0.20984,0.94852,0.2017,0.95068,0.59054
68,0.40386,0.948,0.28876,0.95054,0.15112
69,0.53082,0.94818,0.35196,0.95086,0.3805
70,0.98728,0.95124,0.35776,0.95028,0.08568
71,0.32464,0.9497,0.157,0.9494,0.17716
72,0.10402,0.94974,0.13016,0.94828,0.32976
73,0.1845,0.95016,0.25024,0.94736,0.21288
74,0.58538,0.9501,0.31942,0.9506,0.2672
75,0.21748,0.95022,0.3619,0.94816,0.27932
76,0.7958,0.95056,0.3387,0.9512,0.23696
77,0.82246,0.94972,0.50954,0.94924,0.15026
78,0.58662,0.95032,0.37008,0.95064,0.23196
79,0.40128,0.95162,0.23234,0.95136,0.27028
80,0.61236,0.95096,0.1779,0.94996,0.26368
81,0.92786,0.95158,0.26866,0.95146,0.15754
82,0.27232,0.94866,0.21504,0.94956,0.2109
83,0.81934,0.94948,0.24248,0.95082,0.31864
84,0.38664,0.94942,0.29214,0.94858,0.44656
85,0.96052,0.95136,0.4171,0.9497,0.17996
86,0.81442,0.94886,0.45074,0.95064,0.16984
87,0.07024,0.94918,0.103,0.95044,0.2767
88,0.45516,0.95178,0.17436,0.94968,0.2407
89,0.26876,0.94844,0.19206,0.95012,0.1701
90,0.82138,0.94938,0.34462,0.94858,0.19196
91,0.34084,0.9504,0.45852,0.94854,0.20152
92,0.85028,0.94992,0.16114,0.948,0.19508
93,0.92314,0.94962,0.3902,0.95006,0.19888
94,0.4336,0.95034,0.11604,0.94994,0.14048
95,0.63456,0.95006,0.21348,0.95152,0.31606
96,0.99344,0.9497,0.35774,0.95072,0.17632
97,0.23416,0.94944,0.146,0.95036,0.28296
98,0.8869,0.95116,0.2891,0.94896,0.14616
99,0.29812,0.94946,0.24028,0.95024,0.41518
100,0.5299,0.94862,0.27622,0.9514,0.33436
101,0.91054,0.9499,0.12322,0.9493,0.13774
102,0.90528,0.95088,0.38628,0.9504,0.37658
103,0.62376,0.95224,0.11632,0.94956,0.39706
104,0.95436,0.94938,0.32976,0.9496,0.2852
105,0.36336,0.94974,0.26142,0.95042,0.27654
106,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0
