,2011,2012,2013,2014,2015,2016,2017,2018,
frc1000,13.54258854679408,,,,,,,,
frc1014,31.39418254029537,24.62288826689833,25.238460473570786,11.080299720104247,30.16303812695045,52.9392097738314,29.0,32.62532695364028,
frc1023,68.20724549296791,72.37546605087151,27.807783406318187,73.90194080918998,77.46738532191405,78.43977927992971,54.18686725274674,69.36410233845024,
frc1065,27.08517709358816,60.3260762539009,44.93677108708945,41.85891005372716,36.31876019367503,51.90786235846061,42.0,43.09005446707207,
frc108,33.24089916031274,27.08517709358816,42.47448226039961,52.9392097738314,22.246226725054548,16.00487737348391,29.661635633406064,28.419685622069967,
frc1138,18.075059214106822,54.17035418717632,37.54050759852955,40.78474899593334,22.160599440208493,31.39418254029537,28.931893713605536,22.160599440208493,
frc118,69.34403291785071,86.01691514946509,93.59549798201708,92.45871055713428,71.6176077676163,88.6694191408583,90.18513570736869,97.38478939829308,
frc1182,32.00975474696782,27.0,14.0,,,,,,
frc1270,14.773732960138997,31.978950917265916,14.773732960138997,,,,,,
frc131,41.85891005372716,60.3260762539009,29.547465920277993,65.34829100484774,25.238460473570786,47.39905991377928,46.60828442019474,44.93677108708945,
frc1323,46.34630567719698,49.590547074600764,47.73669484751289,53.298251528776525,21.31930061151061,71.83677379965532,70.4463846293394,94.08300052470986,
frc1477,57.00595598295228,76.92261575040271,81.03282983463814,61.64058655067198,36.75612673787715,50.397575836470736,74.27011175900951,51.15543411972594,
frc1482,33.24089916031274,14.0,,27.700749300260618,29.0,20.92945502686358,35.08761578033012,17.851593993501286,
frc1510,57.00595598295228,48.014632120451736,11.695871926776706,31.978950917265916,33.06139457253236,26.57876818576131,13.54258854679408,38.00397065530152,
frc1518,35.08761578033012,12.0,6.0,11.0,12.0,8.0,14.0,22.160599440208493,
frc1535,16.00487737348391,19.69831061351866,,,,,,,
frc1547,28.271246463090158,19.69831061351866,32.00975474696782,12.927016340121622,17.14813310056288,14.773732960138997,26.4696048869157,,
